DateTime,AddedIPs,RemovedIPs
1539491726,8,0
1539492930,1,0
1539494129,1,0
1539497428,1,0
1539498330,9,0
1539501328,2,0
1539502532,1,0
1539503132,1,0
1539503734,19,0
1539509131,25,0
1539509726,5,0
1539513028,1,0
1539514536,1,0
1539515435,9,0
1539516931,2,0
1539517836,2,0
1539518133,5,0
1539519331,3,0
1539520236,6,0
1539520532,1,0
1539521735,5,0
1539522034,1,0
1539522632,1,0
1539523535,3,0
1539524133,20,0
1539524732,2,0
1539525029,7,0
1539525628,3,0
1539526529,4,0
1539528031,1,0
1539528328,2,0
1539530137,14,0
1539531336,7,0
1539531632,1,0
1539532235,14,0
1539533734,1,0
1539535236,1,0
1539537037,2,0
1539538530,19,0
1539540332,22,0
1539540934,1,0
1539541834,4,0
1539542130,3,0
1539543335,6,0
1539544228,1,0
1539544832,1,0
1539545734,1,0
1539546635,3,0
1539547238,1,0
1539547536,21,0
1539548136,2,0
1539548436,2,0
1539549036,3,0
1539549636,2,0
1539549937,1,0
1539552336,2,0
1539552935,2,0
1539554438,1,0
1539556233,1,0
1539557733,11,0
1539558627,1,0
1539561634,4,0
1539563737,1,0
1539564336,3,0
1539565835,1,0
1539566739,5,0
1539567635,1,0
1539568234,1,0
1539569135,1,0
1539572135,1,0
1539574529,9,0
1539576033,2,0
1539578429,1,0
1539578729,2,0
1539582927,4,0
1539584128,3,0
1539585030,1,0
1539585626,11,0
1539586532,12,0
1539588932,4,0
1539590437,3,0
1539591327,4,0
1539591928,4,0
1539592536,1,0
1539594337,3,0
1539594933,1,0
1539599134,12,0
1539600030,0,1
1539601229,31,0
1539602131,1,0
1539603027,1,0
1539606332,16,0
1539608133,2,0
1539610530,1,0
1539611137,3,0
1539611736,1,0
1539612037,1,0
1539613833,1,0
1539614130,3,0
1539619232,14,0
1539619534,32,0
1539621031,5,0
1539621934,2,0
1539623734,1,0
1539626128,1,0
1539626736,1,0
1539627931,4,0
1539628536,5,0
1539630333,21,0
1539631832,1,0
1539634233,7,0
1539634837,7,0
1539635735,8,0
1539636033,3,0
1539636935,5,0
1539637236,1,5
1539637836,1,2
1539638136,2,2
1539638735,1,4
1539639036,0,2
1539639335,0,5
1539639636,0,1
1539639936,0,8
1539640236,0,4
1539640838,8,11
1539641135,0,1
1539641736,3,0
1539642633,1,0
1539643527,4,0
1539644129,5,0
1539644430,2,0
1539645029,6,1
1539645631,364,18
1539645930,22,5
1539646526,0,24
1539647434,0,22
1539647730,0,9
1539648028,0,1
1539648329,41,0
1539648928,255,6
1539649232,218,3
1539649831,284,8
1539650433,2,0
1539651336,2,9
1539651634,0,3
1539652533,0,2
1539653134,0,5
1539653735,0,6
1539654036,0,1
1539654635,0,4
1539655235,0,14
1539655535,5,1
1539656135,0,1
1539657336,1,0
1539657934,1,0
1539661837,5,0
1539665127,1,0
1539665725,4,0
1539666626,16,0
1539667534,2,0
1539672028,6,0
1539672926,2,0
1539674732,3,0
1539679527,1,0
1539680437,1,0
1539682526,0,2
1539682831,0,2
1539683432,0,3
1539684333,1,0
1539686736,1,0
1539689136,13,0
1539689731,3,0
1539692133,3,0
1539693037,1,5
1539694537,0,9
1539694840,0,7
1539695430,8,7
1539696036,1,0
1539696935,1,0
1539698731,1,0
1539700238,2,0
1539702039,4,0
1539702334,2,0
1539703236,2,0
1539704136,6,0
1539705934,7,0
1539706532,2,0
1539707136,3,0
1539707736,1,0
1539708037,1,0
1539708635,3,0
1539709234,2,0
1539709531,1,0
1539710129,3,0
1539711030,1,0
1539711633,1,0
1539712234,1,0
1539712834,1,0
1539713130,15,0
1539714931,2,0
1539715531,1,0
1539716135,2,0
1539717032,1,0
1539717633,181,0
1539717934,205,0
1539718231,0,2
1539718835,3,0
1539719132,6,0
1539719435,4,0
1539720033,7,0
1539720335,158,0
1539720938,117,0
1539721836,13,0
1539725437,6,0
1539727830,1,0
1539728129,3,0
1539728429,1,0
1539729032,6,0
1539729629,9,0
1539729927,1,0
1539730532,2,0
1539731429,1,0
1539732334,1,0
1539732933,1,0
1539733238,1,0
1539733834,1,0
1539734736,2,0
1539735334,1,0
1539736235,2,0
1539738637,22,0
1539739231,1,0
1539740135,25,0
1539741333,7,0
1539743733,1,0
1539744934,1,0
1539745834,1,0
1539749127,1,0
1539750329,2,0
1539753033,1,0
1539753932,5,0
1539756030,1,0
1539756327,3,0
1539756932,1,0
1539757830,15,0
1539761135,10,0
1539763528,10,0
1539766838,1,0
1539767735,2,0
1539770133,8,0
1539771333,1,0
1539771927,2,0
1539772536,6,0
1539774030,14,0
1539774335,17,0
1539775833,1,0
1539776430,1,0
1539779135,6,0
1539781533,12,0
1539784536,7,0
1539785132,11,0
1539786336,4,0
1539787837,0,11
1539789932,1,0
1539792936,2,0
1539795335,4,0
1539796231,1,0
1539797729,10,0
1539800131,1,0
1539801034,23,0
1539807637,1,0
1539808235,5,0
1539808835,1,0
1539809432,1,0
1539810037,1,0
1539810933,1,0
1539812736,151,0
1539813030,217,0
1539813337,233,0
1539813638,90,0
1539817233,1,0
1539818127,1,0
1539819033,2,0
1539819934,0,1
1539829837,1,0
1539840628,1,0
1539847227,1,0
1539878433,1,0
1539879027,3,0
1539880837,1,0
1539881438,2,0
1539882038,2,0
1539882636,1,0
1539883833,0,17
1539885930,31,0
1539886528,59,0
1539886834,0,10
1539887433,2,1
1539887734,14,0
1539888928,12,0
1539890437,4,0
1539891334,13,0
1539892233,1,0
1539899136,1,0
1539899429,1,0
1539900937,31,0
1539901231,15,0
1539901833,4,0
1539902129,1,0
1539902729,1,0
1539903326,17,0
1539903637,3,0
1539905433,15,0
1539906034,35,0
1539906637,1,0
1539907230,1,0
1539910536,12,0
1539912936,3,0
1539916535,5,0
1539917735,7,0
1539921935,1,0
1539923131,1,0
1539924026,5,0
1539929128,19,0
1539929729,25,0
1539930629,1,0
1539931232,5,0
1539932127,4,0
1539932727,3,0
1539933932,1,0
1539934529,1,0
1539935435,2,0
1539936035,4,0
1539937833,3,0
1539940236,3,0
1539947130,1,0
1539947735,0,6
1539948035,0,3
1539948936,1,0
1539953738,11,0
1539954637,1,0
1539957037,1,0
1539959735,6,0
1539961529,10,2
1539961834,13,0
1539962434,19,0
1539963328,0,5
1539963937,0,1
1539965737,2,0
1539967536,1,0
1539968733,8,0
1539970530,14,0
1539971431,2,0
1539972331,1,0
1539972931,2,0
1539973836,8,0
1539974436,1,0
1539974736,2,0
1539975334,1,0
1539976230,1,0
1539976832,1,0
1539977134,1,0
1539977731,1,0
1539978332,95,0
1539978637,215,0
1539979232,165,0
1539979536,2,0
1539981033,134,0
1539981336,181,0
1539981933,30,0
1539984333,1,0
1539988235,4,0
1539990931,2,0
1539993931,3,0
1539994528,2,0
1539995430,2,0
1539996029,8,0
1539996330,119,0
1540002334,9,0
1540003533,3,0
1540007727,1,0
1540008029,1,0
1540009835,1,0
1540010130,22,0
1540011329,11,0
1540012232,11,0
1540013727,13,0
1540014632,2,0
1540015526,1,0
1540017636,3,0
1540019431,1,0
1540020331,8,0
1540022729,1,0
1540023332,1,0
1540024828,2,0
1540027528,8,0
1540029932,5,0
1540031430,9,0
1540032927,2,0
1540037128,5,0
1540039832,0,5
1540040129,5,0
1540040432,0,2
1540044030,26,0
1540044335,183,0
1540044930,160,0
1540049128,1,0
1540051536,139,7
1540052134,311,7
1540052436,0,3
1540053036,2,11
1540053633,1,6
1540053937,0,11
1540054536,0,10
1540054832,0,6
1540055435,0,14
1540056037,0,11
1540056333,0,10
1540056936,2,0
1540057236,0,1
1540057835,1,0
1540058729,8,0
1540059335,71,0
1540060837,4,0
1540061135,1,0
1540062931,1,0
1540063533,2,0
1540067737,2,0
1540068931,4,0
1540076132,13,0
1540077329,1,0
1540079436,1,0
1540080336,2,0
1540080934,2,0
1540081836,3,0
1540082435,1,0
1540083639,1,0
1540084228,2,0
1540085130,1,0
1540085734,1,0
1540086030,2,0
1540086628,2,0
1540087230,1,0
1540087534,2,0
1540088132,1,0
1540092329,1,0
1540096231,4,0
1540098327,4,0
1540099528,6,0
1540100127,12,0
1540102535,1,0
1540103431,2,0
1540104029,19,0
1540105230,1,0
1540105535,1,0
1540106435,1,0
1540106734,1,0
1540109128,4,0
1540112131,2,0
